iter	Passed	Remaining
379	253	413
380	254	412
381	254	412
382	255	411
383	256	410
384	256	409
385	257	409
386	257	408
387	258	407
388	259	407
389	260	407
390	261	406
391	261	405
392	262	405
393	262	404
394	263	403
395	264	402
396	264	402
397	265	401
398	266	400
399	266	400
400	267	399
401	267	398
402	268	397
403	269	396
404	269	396
405	270	395
406	270	394
407	271	393
408	272	393
409	272	392
410	273	391
411	274	391
412	274	390
413	275	389
414	275	389
415	276	388
416	277	387
417	277	386
418	278	385
419	279	385
420	279	384
421	280	383
422	280	383
423	281	382
424	282	381
425	282	380
426	283	380
427	283	379
428	284	378
429	285	377
430	285	377
431	286	376
432	286	375
433	287	374
434	288	374
435	288	373
436	289	372
437	290	372
438	290	371
439	291	370
440	292	370
441	292	369
442	293	369
443	294	368
444	294	367
445	295	367
446	296	366
447	296	365
448	297	365
449	298	364
450	299	364
451	299	363
452	300	362
453	301	362
454	301	361
455	302	360
456	302	359
457	303	359
458	304	358
459	304	357
460	305	357
461	306	356
462	306	355
463	307	354
464	307	354
465	308	353
466	308	352
467	309	351
468	310	351
469	311	350
470	311	350
471	312	349
472	313	348
473	313	348
474	314	347
475	314	346
476	315	346
477	316	345
478	316	344
479	317	344
480	318	343
481	318	342
482	319	342
483	320	341
484	320	340
485	321	339
486	321	339
487	322	338
488	323	337
489	323	336
490	324	336
491	324	335
492	325	334
493	326	334
494	326	333
495	327	332
496	327	331
497	328	331
498	329	330
499	330	330
500	330	329
501	331	328
502	332	328
503	332	327
504	333	326
505	333	325
506	334	325
507	335	324
508	335	323
509	336	323
510	337	322
511	337	321
512	338	321
513	338	320
514	339	319
515	340	319
516	340	318
517	341	317
518	341	316
519	342	316
520	343	316
521	344	315
522	344	314
523	345	313
524	346	313
525	346	312
526	347	311
527	347	310
528	348	310
529	349	309
530	349	308
531	350	308
532	350	307
533	351	306
534	352	306
535	352	305
536	353	304
537	353	303
538	354	303
539	355	302
540	355	301
541	356	301
542	357	300
543	357	299
544	358	299
545	358	298
546	359	297
547	359	296
548	360	296
549	361	295
550	361	294
551	362	294
552	362	293
553	363	292
554	364	292
555	365	291
556	365	290
557	366	290
558	366	289
559	367	288
560	368	288
561	368	287
562	369	286
563	369	285
564	370	285
565	371	284
566	371	283
567	372	283
568	372	282
569	373	281
570	374	281
571	374	280
572	375	279
573	375	278
574	376	278
575	376	277
576	377	276
577	378	276
578	378	275
579	379	274
580	379	273
581	380	273
582	381	272
583	381	271
584	382	271
585	382	270
586	383	269
587	384	269
588	384	268
589	385	267
590	385	267
591	386	266
592	387	265
593	387	265
594	388	264
595	388	263
596	389	262
597	390	262
598	390	261
599	391	260
600	391	260
601	392	259
602	393	258
603	393	258
604	394	257
605	395	256
606	395	256
607	396	255
608	396	254
609	397	254
610	398	253
611	398	252
612	399	252
613	400	251
614	400	250
615	401	250
616	401	249
617	402	248
618	403	248
619	403	247
620	404	246
621	404	246
622	405	245
623	406	244
624	406	244
625	407	243
626	408	242
627	408	242
628	409	241
629	409	240
630	410	240
631	411	239
632	411	238
633	412	237
634	412	237
635	413	236
636	414	235
637	414	235
638	415	234
639	415	233
640	416	233
641	417	232
642	417	231
643	418	231
644	419	230
645	419	229
646	420	229
647	420	228
648	421	227
649	422	227
650	422	226
651	423	225
652	423	225
653	424	224
654	424	223
655	425	223
656	426	222
657	426	221
658	427	221
659	428	220
660	428	219
661	429	219
662	430	218
663	430	217
664	431	217
665	432	216
666	432	215
667	433	215
668	433	214
669	434	214
670	435	213
671	435	212
672	436	211
673	436	211
674	437	210
675	438	209
676	438	209
677	439	208
678	440	208
679	440	207
680	441	206
681	441	206
682	442	205
683	443	204
684	444	204
685	444	203
686	445	202
687	446	202
688	446	201
689	447	201
690	448	200
691	448	199
692	449	199
693	450	198
694	450	197
695	451	197
696	452	196
697	452	195
698	453	195
699	453	194
700	454	193
701	455	193
702	455	192
703	456	191
704	456	191
705	457	190
706	458	189
707	458	189
708	459	188
709	459	187
710	460	187
711	460	186
712	461	185
713	462	185
714	462	184
715	463	183
716	464	183
717	465	182
718	465	182
719	466	181
720	467	180
721	467	180
722	468	179
723	468	178
724	469	178
725	470	177
726	470	176
727	471	176
728	471	175
729	472	174
730	473	174
731	473	173
732	474	172
733	474	172
734	475	171
735	476	170
736	476	170
737	477	169
738	478	168
739	479	168
740	479	167
741	480	167
742	481	166
743	482	165
744	482	165
745	483	164
746	484	163
747	484	163
748	485	162
749	486	162
750	486	161
751	487	160
752	488	160
753	488	159
754	489	158
755	490	158
756	490	157
757	491	156
758	491	156
759	492	155
760	492	154
761	493	154
762	494	153
763	494	152
764	495	152
765	496	151
766	496	150
767	497	150
768	497	149
769	498	148
770	499	148
771	499	147
772	500	146
773	500	146
774	501	145
775	502	144
776	502	144
777	503	143
778	504	143
779	504	142
780	505	141
781	505	141
782	506	140
783	506	139
784	507	139
785	508	138
786	508	137
787	509	137
788	510	136
789	510	135
790	511	135
791	511	134
792	512	133
793	513	133
794	513	132
795	514	131
796	515	131
797	515	130
798	516	129
799	516	129
800	517	128
801	518	127
802	518	127
803	519	126
804	519	125
805	520	125
806	521	124
807	521	124
808	522	123
809	523	122
810	523	122
811	524	121
812	524	120
813	525	120
814	525	119
815	526	118
816	527	118
817	527	117
818	528	116
819	528	116
820	529	115
821	530	114
822	531	114
823	532	113
824	532	113
825	533	112
826	534	111
827	534	111
828	535	110
829	535	109
830	536	109
831	537	108
832	537	107
833	538	107
834	539	106
835	539	105
836	540	105
837	540	104
838	541	103
839	542	103
840	542	102
841	543	101
842	544	101
843	544	100
844	545	100
845	545	99
846	546	98
847	547	98
848	547	97
849	548	96
850	549	96
851	549	95
852	550	94
853	550	94
854	551	93
855	551	92
856	552	92
857	553	91
858	553	90
859	554	90
860	554	89
861	555	88
862	556	88
863	556	87
864	557	86
865	557	86
866	558	85
867	559	85
868	559	84
869	560	83
870	561	83
871	561	82
872	562	81
873	562	81
874	563	80
875	564	79
876	564	79
877	565	78
878	566	77
879	566	77
880	567	76
881	567	75
882	568	75
883	569	74
884	569	74
885	570	73
886	570	72
887	571	72
888	572	71
889	572	70
890	573	70
891	574	69
892	574	68
893	575	68
894	575	67
895	576	66
896	577	66
897	577	65
898	578	64
899	579	64
900	579	63
901	580	63
902	580	62
903	581	61
904	581	61
905	582	60
906	583	59
907	583	59
908	584	58
909	585	57
910	586	57
911	586	56
912	587	55
913	587	55
914	588	54
915	589	54
916	589	53
917	590	52
918	590	52
919	591	51
920	592	50
921	592	50
922	593	49
923	594	48
924	594	48
925	595	47
926	596	46
927	596	46
928	597	45
929	598	45
930	598	44
931	599	43
932	599	43
933	600	42
934	601	41
935	601	41
936	602	40
937	602	39
938	603	39
939	604	38
940	604	37
941	605	37
942	606	36
943	606	35
944	607	35
945	607	34
946	608	34
947	609	33
948	609	32
949	610	32
950	610	31
951	611	30
952	612	30
953	612	29
954	613	28
955	614	28
956	614	27
957	615	26
958	615	26
959	616	25
960	617	25
961	617	24
962	618	23
963	619	23
964	619	22
965	620	21
966	620	21
967	621	20
968	622	19
969	622	19
970	623	18
971	624	17
972	624	17
973	625	16
974	625	16
975	626	15
976	627	14
977	627	14
978	628	13
979	628	12
980	629	12
981	630	11
982	630	10
983	631	10
984	632	9
985	633	8
986	633	8
987	634	7
988	634	7
989	635	6
990	636	5
991	636	5
992	637	4
993	637	3
994	638	3
995	639	2
996	639	1
997	640	1
998	640	0
999	641	0
